Component,Model Name,Associated Library Files,,
Inverters,SMAxxx,SMASC_K_090205R05.lib,,
,,SMASC_K_090205R05_gf46.lib,,
,,SMASC_K_090205R05_gf81.lib,,
,,SMASC_K_090205R05_gf81_x86.lib,,
,,SMASC_K_090205R05_if9.lib,,
,,SMASC_K_090205R05_if12.lib,,
,,SMASC_K_090205R05_if15.lib,,
,,SMASC_K_090205R05_if15_x86_vs2015.lib,,
,,SMASC_K_090205R05_if18.lib,,
,,SMASC_K_090205R05_if18_x86.lib,,
Power Plant Controller,SMAHYCxxx,SMAHYC_021906R01.lib,,
,,SMAHYC_021906R01_gf46.lib,,
,,SMAHYC_021906R01_gf81.lib,,
,,SMAHYC_021906R01_gf81_x86.lib,,
,,SMAHYC_021906R01_if9.lib,,
,,SMAHYC_021906R01_if12.lib,,
,,SMAHYC_021906R01_if15.lib,,
,,SMAHYC_021906R01_if15_x86_vs2015.lib,,
,,SMAHYC_021906R01_if18.lib,,
,,SMAHYC_021906R01_if15_x86_vs2015.lib,,
THIS TABLE  NEEDS UPDATING,THIS TABLE  NEEDS UPDATING,THIS TABLE  NEEDS UPDATING,THIS TABLE  NEEDS UPDATING,THIS TABLE  NEEDS UPDATING
