Name,Step No.,Δf,ΔP,Saturated
Test 1,1,9.563716147908963e-07,0.004404827314772319,True
Test 1,2,1.9998137277822678,-47.90907342883321,False
Test 1,3,-1.1246028293498966e-05,0.003326577955270693,True
Test 2,1,6.528580705378317e-06,0.0055761428671345925,False
Test 2,2,2.000431243446741,-47.92929602319733,False
Test 2,3,-1.6370618709515838e-06,0.0009453580163807374,False
Test 4,1,0.00040976278010873557,0.07046320158784436,False
Test 4,2,2.002408535377185,-47.882408698183276,False
Test 4,3,2.2986539839564557e-05,0.0020402796724905414,False
Test 5,1,9.563716147908963e-07,0.004404827314772319,True
Test 5,2,-2.9980154372456767,-0.02291483430761332,True
Test 5,3,3.51308225603475e-05,0.004641643785753047,True
Test 6,1,6.528580705378317e-06,0.0055761428671345925,False
Test 6,2,-3.0011934126405038,29.990842966476258,True
Test 6,3,2.412492257519716e-05,0.0014992534096052168,False
Test 8,1,0.00040976278010873557,0.07046320158784436,False
Test 8,2,-2.998261121289346,56.98890125979113,True
Test 8,3,0.002306739448464157,0.028992013553649887,False
Test 9,1,3.285215399273511e-05,0.0033356545310425645,True
Test 9,2,1.9981324332908201,-47.92579597315206,False
Test 9,3,-6.614329990384249e-07,0.006340390231670767,True
Test 10,1,4.116951081556408e-05,0.003170616559529549,False
Test 10,2,1.9975530794828202,-47.92311544904082,False
Test 10,3,9.216923238852814e-06,0.0036550193264233144,False
Test 12,1,-0.000664574899637671,-0.06755407132971314,False
Test 12,2,2.0016770322174935,-47.89236360324422,False
Test 12,3,5.077743708170601e-06,-0.0002954517491264852,False
Test 13,1,3.285215399273511e-05,0.0033356545310425645,True
Test 13,2,-3.0024327579197774,-0.03659279647612124,True
Test 13,3,6.086580398800834e-06,0.008028196292549694,True
Test 14,1,4.116951081556408e-05,0.003170616559529549,False
Test 14,2,-3.001118497787253,30.00101429846763,True
Test 14,3,-7.396707123774604e-05,0.0021827873930639896,False
Test 16,1,-0.000664574899637671,-0.06755407132971314,False
Test 16,2,-3.001254808975503,57.00047993905727,True
Test 16,3,-9.918333847735994e-05,0.036137437184284416,False
Test 17,1,-4.262848345604198e-05,0.0017151918160038804,True
Test 17,2,1.998823879542151,-0.05895450036155836,True
Test 17,3,5.049939041157359e-06,0.005878928463019406,True
Test 18,1,-6.265191686338767e-06,-0.004419091786353135,False
Test 18,2,1.999518448841883,-30.01723681658728,True
Test 18,3,1.0469810412416791e-05,-0.005654309814950409,False
Test 20,1,-9.584861544453815e-06,0.007278419157603189,False
Test 20,2,1.9964557576909243,-47.92948231009996,False
Test 20,3,1.1815465491338273e-05,0.007011228665163127,False
Test 21,1,-4.262848345604198e-05,0.0017151918160038804,True
Test 21,2,-2.999449058243542,72.06319417762231,False
Test 21,3,3.1677305187827187e-06,0.004112944138483954,True
Test 22,1,-6.265191686338767e-06,-0.004419091786353135,False
Test 22,2,-2.998773474063256,72.1564527593976,False
Test 22,3,-1.597135237574321e-05,-0.005183650470826251,False
Test 24,1,-9.584861544453815e-06,0.007278419157603189,False
Test 24,2,-2.997708816210661,62.99439624508322,True
Test 24,3,-3.573094616626804e-06,0.007793277813961996,False
Test 25,1,4.650377192660926e-06,0.013627787620023923,True
Test 25,2,1.99985480337525,-0.06570493790239595,True
Test 25,3,-3.252123789820871e-06,0.012282918799961351,True
Test 26,1,3.0145809333248508e-06,-0.002659612251111554,False
Test 26,2,2.0012877151012063,-30.026867894365303,True
Test 26,3,1.1163491102195167e-05,-0.0036450282813689228,False
Test 28,1,-1.103677831792993e-06,0.010365442886844267,False
Test 28,2,2.003433302778383,-47.91391103167708,False
Test 28,3,1.594918197156403e-05,0.009188194552387063,False
Test 29,1,4.650377192660926e-06,0.013627787620023923,True
Test 29,2,-2.9987901229142793,72.12302421387515,False
Test 29,3,0.0005048354290124735,0.05679164347041876,True
Test 30,1,3.0145809333248508e-06,-0.002659612251111554,False
Test 30,2,-3.000232269161323,72.06230727176188,False
Test 30,3,-7.844314353633308e-07,-0.0020573649361068647,False
Test 32,1,-1.103677831792993e-06,0.010365442886844267,False
Test 32,2,-3.001261141833176,62.97815338267874,True
Test 32,3,-1.3828223828227237e-06,0.00917811324032236,False
